config,best_residual_metric,best_controlled_spearman,best_delta_r2_metric,best_delta_r2,base_control_r2
mem8/enc_conv/full,target_readability_cross_entropy,0.07871206078670082,target_readability_z2_mean,0.006993147534054889,0.8275877222422668
mem8/converter_only/full,pair_normalized_direction_rmse,-0.03236639939549137,target_readability_z2_mean,0.017557989454467515,0.7167603572474901
mem16/enc_conv/full,pair_normalized_direction_rmse,-0.1674992653540993,target_readability_cross_entropy,0.012337818517051735,0.793958492569702
mem16/converter_only/full,target_readability_z2_mean,-0.10192687124805844,source_to_target_anchor_kl,0.023706991257500865,0.7223625417033066
mem32/enc_conv/full,target_magnitude_tail_frac,-0.048535821522314455,pair_normalized_direction_rmse,0.0014975508208300292,0.6460460795729489
mem32/converter_only/full,target_magnitude_tail_frac,0.013109780844869358,target_readability_cross_entropy,0.014631196084903153,0.6929826059177031
